UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
Dylan LeClair,@BTCization,2021-07-21T23:45:48.000Z,"I honestly feel that as a member of Gen Z, it would be irresponsible to not have near 100% of my net worth in #Bitcoin. 

“You need to diversify!”

Into what???",,91,77,796
Michael Saylor,@michael_saylor,2021-07-21T23:19:49.000Z,"#Bitcoin is ideal for generational wealth preservation.Goldman Sachs Survey: Nearly Half of Family Office Clients Are Interested in Crypto
According to the survey, 15% of family offices the bank does business with are already invested in crypto.
thestreet.com",,228,651,4.3K
K A L E O,@CryptoKaleo,2021-07-21T22:38:29.000Z,"If you're a fan of 
@TradingView
, they're letting me give away the 12 months of free Premium I won earlier today (~$720) to one of my followers.

The person who has the closest guess to the price of #Bitcoin at the daily close (UTC) for tomorrow (7/22) wins.

Must like + RT.",,1.5K,1.1K,1.7K
Bitcoin Archive,@BTC_Archive,2021-07-21T22:31:04.000Z,"Yeah, who cares what a guy with $$$ Billion+ of #Bitcoin and 56m followers thinks…  

Some people are just… ",,99,94,1.2K
Lark Davis,@TheCryptoLark,2021-07-21T22:01:32.000Z,"Tesla is likely to begin accepting #bitcoin again in exchange for cars.Elon Musk Confirms Tesla Will Re-Accept Bitcoin | Crypto Briefing
Tesla and SpaceX CEO Elon Musk made an appearance ""The B Word,"" a virtual Bitcoin conference that took place today.
cryptobriefing.com",,78,188,1K
Lark Davis,@TheCryptoLark,2021-07-21T22:00:49.000Z,"Elon Musk owns #bitcoin, #ethereum and #dogecoin! His companies Tesla and SpaceX both hold BTC on their balance sheets!",,130,321,2.9K
Documenting Bitcoin,@DocumentingBTC,2021-07-21T21:51:49.000Z,".
@AarikaRhodes
 is running for California Congressional District 30, Brad Sherman's position—one of #Bitcoin's biggest critics.

She however accepts #Bitcoin for her campaign, and is only $20,000 in donations away from qualifying for a primary debate with Congressman Sherman. ",,63,134,761
Benjamin Cowen,@intocryptoverse,2021-07-21T21:01:37.000Z,What major company really needs to start accepting #Bitcoin?,,568,53,887
David Gokhshtein,@davidgokhshtein,2021-07-21T20:56:54.000Z,No one made a big deal about Elon stating that SpaceX owns #Bitcoin.,,57,82,644
The Moon,@TheMoonCarl,2021-07-21T20:40:03.000Z,"Has 
@elonmusk
 the power to pump the #Bitcoin price back above $35,000?",,218,80,1K
Bitcoin Archive,@BTC_Archive,2021-07-21T20:35:05.000Z,"It looks like #Bitcoin is shifting heavily towards renewable energy use - 
@ElonMusk",,90,275,2.5K
Bitcoin Archive,@BTC_Archive,2021-07-21T20:21:02.000Z,Evolution of Money = #BitcoinElon Musk,,130,606,3.6K
David Gokhshtein,@davidgokhshtein,2021-07-21T20:06:53.000Z,"$DOGE is now in the same conversation with #Bitcoin and $ETH. 

Elon kept plugging away at it.",,107,321,1.9K
David Gokhshtein,@davidgokhshtein,2021-07-21T19:17:50.000Z,"I don’t believe anyone could hold Elon back from speaking his mind. 

If he wanted to say something bad about #Bitcoin, he would have.",,78,65,663
Bitcoin Magazine,@BitcoinMagazine,2021-07-21T19:10:49.000Z,"""My hope is that it creates world peace."" - 
@jack
 on #Bitcoin",,99,470,2.2K
Documenting Bitcoin,@DocumentingBTC,2021-07-21T19:10:20.000Z,"""My hope for #Bitcoin is a better standard of living and more power to the individual"", 
@ElonMusk",,119,899,4.3K
Sheldon Evans,@SheldonEvans,2021-07-21T19:07:46.000Z,"My entire Twitter feed right now...

“Elon just said ______”

$btc #BWordEvent #dogecoin #Bitcoin",,120,63,1.1K
Binance,@binance,2021-07-21T19:06:09.000Z,"Cool shirt, 
@elonmusk
. 

#Bitcoin",,904,2.5K,16.2K
The Wolf Of All Streets,@scottmelker,2021-07-21T19:01:38.000Z,Elon just asked Jack to let advertisers pay Twitter in #Bitcoin,,82,356,3.6K
Bitcoin Magazine,@BitcoinMagazine,2021-07-21T18:53:50.000Z,"""You have to own your private keys."" 
@elonmusk
 on #Bitcoin",,71,201,1.3K
CryptoCloaks,@CryptoCloaks,2021-07-21T18:52:46.000Z,Elon has 0 idea what he is talking about regarding #Bitcoin. This should be very evident after today.,,60,71,709
Selcoin,@Selcoin,2021-07-21T18:41:53.000Z,"Elon Musk : Tesla, yeniden #bitcoin kabul etmeye devam edebilir.",,126,41,1.7K
Umbrel,@getumbrel,2021-07-21T18:40:03.000Z,"""the reality is that the average person is not gonna run a #bitcoin node"" — 
@elonmusk
 

to all the average persons running a #bitcoin node, congratulations! feel free to post a pic of your node below for elon ",,501,359,2.1K
Documenting Bitcoin,@DocumentingBTC,2021-07-21T18:37:37.000Z,"""It looks like #Bitcoin is shifting heavily towards renewable energy use."" - 
@ElonMusk",,62,557,3.5K
Bitcoin Magazine,@BitcoinMagazine,2021-07-21T18:37:03.000Z,"“Most likely Tesla would resume accepting #bitcoin.” - 
@elonmusk",,78,765,3.7K
The Wolf Of All Streets,@scottmelker,2021-07-21T18:36:37.000Z,"The #Bitcoin community quickly reversing from hate to fellate on 
@elonmusk",,185,185,2.1K
Michaël van de Poppe,@CryptoMichNL,2021-07-21T18:35:43.000Z,Elon Musk is not selling #Bitcoin.,,76,178,2.2K
Mr. Whale,@CryptoWhale,2021-07-21T18:33:58.000Z,"When #Bitcoin was at $29,300 the other day, I warned late-sellers and shorters to be prepared for a pump. 

$BTC has since surged, and the narrative has instantly changed. 

IMO this is a clear bull trap, all coins will move higher for a bit, then fall off a cliff afterwards.",,164,150,1.2K
"Pleb_BitcoinT.I.N.A.- ""TINA"" #bitcoin",@BitcoinTina,2021-07-21T18:28:49.000Z,OMG if Elon is this uninfomed about how the #bitcoin ecosystem works TSLA is a massive short.,,59,54,721
DogeCoin,@10TrillionUSDC,2021-07-21T18:26:48.000Z,$800 in $BTC #Bitcoin  to a random person that Follows and Retweets,,241,1.2K,908
Tyler Winklevoss,@tyler,2021-07-21T18:21:20.000Z,"Elon, Tesla, and SpaceX own #Bitcoin",,286,1.2K,9K
Mr. Whale,@CryptoWhale,2021-07-21T18:20:30.000Z,"Called it... #Bitcoin Quote Tweet
Mr. Whale
@CryptoWhale
 · Jul 19
With Tesla’s holdings underwater, It’s only a matter of time before Elon Musk becomes a #Bitcoin bull again. 

Calling it now…",,83,88,885
Mr. Whale,@CryptoWhale,2021-07-21T18:19:32.000Z,"BREAKING: Elon Musk reveals at #Bitcoin conference that his company, Space X, has some $BTC holdings.",,67,156,840
